Name,NbsId,MetricDate,Followers
David Bowie,6181,10/9/2018 0:00,951145
David Bowie,6181,10/10/2018 0:00,951498
David Bowie,6181,10/11/2018 0:00,952487
David Bowie,6181,10/12/2018 0:00,954094
David Bowie,6181,10/13/2018 0:00,954247
David Bowie,6181,10/14/2018 0:00,953739
David Bowie,6181,10/15/2018 0:00,953808
David Bowie,6181,10/16/2018 0:00,953840
David Bowie,6181,10/17/2018 0:00,953831
David Bowie,6181,10/18/2018 0:00,953864
David Bowie,6181,10/19/2018 0:00,953878
David Bowie,6181,10/20/2018 0:00,953929
David Bowie,6181,10/21/2018 0:00,953990
David Bowie,6181,10/22/2018 0:00,954016
David Bowie,6181,10/23/2018 0:00,953998
David Bowie,6181,10/24/2018 0:00,954016
David Bowie,6181,10/25/2018 0:00,954027
David Bowie,6181,10/26/2018 0:00,954086
David Bowie,6181,10/27/2018 0:00,954352
David Bowie,6181,10/28/2018 0:00,954445
David Bowie,6181,10/29/2018 0:00,954443
David Bowie,6181,10/30/2018 0:00,954476
David Bowie,6181,10/31/2018 0:00,954542
David Bowie,6181,11/1/2018 0:00,954611
David Bowie,6181,11/2/2018 0:00,954637
David Bowie,6181,11/3/2018 0:00,954752
David Bowie,6181,11/4/2018 0:00,954837
David Bowie,6181,11/5/2018 0:00,954822
David Bowie,6181,11/6/2018 0:00,954925
David Bowie,6181,11/7/2018 0:00,955050
David Bowie,6181,11/8/2018 0:00,955058
David Bowie,6181,11/9/2018 0:00,951556
Sleep,597445,8/14/2018 0:00,12846
Sleep,597445,8/15/2018 0:00,12850
Sleep,597445,8/16/2018 0:00,12770
Sleep,597445,8/17/2018 0:00,12775
Sleep,597445,8/18/2018 0:00,12787
Sleep,597445,8/19/2018 0:00,12790
Sleep,597445,8/20/2018 0:00,12805
Sleep,597445,8/21/2018 0:00,12801
Sleep,597445,8/22/2018 0:00,12816
Sleep,597445,8/23/2018 0:00,12863
Sleep,597445,8/24/2018 0:00,12913
Sleep,597445,8/25/2018 0:00,12927
Sleep,597445,8/26/2018 0:00,12938
Sleep,597445,8/27/2018 0:00,12938
Sleep,597445,8/28/2018 0:00,12943
Sleep,597445,8/29/2018 0:00,12952
Sleep,597445,8/30/2018 0:00,13029
Sleep,597445,8/31/2018 0:00,13028
Sleep,597445,9/1/2018 0:00,13033
Sleep,597445,9/2/2018 0:00,13033
Sleep,597445,9/3/2018 0:00,13037
Sleep,597445,9/4/2018 0:00,13039
Sleep,597445,9/5/2018 0:00,13036
Sleep,597445,9/6/2018 0:00,13041
Sleep,597445,9/11/2018 0:00,13062
Sleep,597445,9/12/2018 0:00,13068
Sleep,597445,9/13/2018 0:00,13062
Sleep,597445,9/14/2018 0:00,13075
Sleep,597445,9/15/2018 0:00,13093
Sleep,597445,9/16/2018 0:00,13097
Sleep,597445,9/17/2018 0:00,13097
Sleep,597445,9/18/2018 0:00,13109
Sleep,597445,9/19/2018 0:00,13125
Sleep,597445,9/20/2018 0:00,13132
Sleep,597445,9/21/2018 0:00,13133
Sleep,597445,9/22/2018 0:00,13135
Sleep,597445,9/23/2018 0:00,13133
Sleep,597445,9/24/2018 0:00,13139
Sleep,597445,9/25/2018 0:00,13141
Sleep,597445,9/26/2018 0:00,13136
Sleep,597445,9/27/2018 0:00,13135
Sleep,597445,9/28/2018 0:00,13137
Sleep,597445,9/29/2018 0:00,13138
Sleep,597445,9/30/2018 0:00,13131
Sleep,597445,10/1/2018 0:00,13132
Sleep,597445,10/2/2018 0:00,13140
Sleep,597445,10/3/2018 0:00,13143
Sleep,597445,10/4/2018 0:00,13146
Sleep,597445,10/5/2018 0:00,13146
Sleep,597445,10/6/2018 0:00,13159
Sleep,597445,10/7/2018 0:00,13155
Sleep,597445,10/8/2018 0:00,13163
Sleep,597445,10/9/2018 0:00,13167
Sleep,597445,10/10/2018 0:00,13169
Sleep,597445,10/11/2018 0:00,13186
Sleep,597445,10/12/2018 0:00,13201
Sleep,597445,10/13/2018 0:00,13205
Sleep,597445,10/14/2018 0:00,13190
Sleep,597445,10/15/2018 0:00,13195
Sleep,597445,10/16/2018 0:00,13202
Sleep,597445,10/17/2018 0:00,13199
Sleep,597445,10/18/2018 0:00,13201
Sleep,597445,10/19/2018 0:00,13213
Sleep,597445,10/20/2018 0:00,13220
Sleep,597445,10/21/2018 0:00,13225
Sleep,597445,10/22/2018 0:00,13233
Sleep,597445,10/23/2018 0:00,13232
Sleep,597445,10/24/2018 0:00,13231
Sleep,597445,10/25/2018 0:00,13230
Sleep,597445,10/26/2018 0:00,13237
Sleep,597445,10/27/2018 0:00,13243
Sleep,597445,10/28/2018 0:00,13243
Sleep,597445,10/29/2018 0:00,13245
Sleep,597445,10/30/2018 0:00,13246
Sleep,597445,10/31/2018 0:00,13251
Sleep,597445,11/1/2018 0:00,13258
Sleep,597445,11/2/2018 0:00,13266
Sleep,597445,11/3/2018 0:00,13277
Sleep,597445,11/4/2018 0:00,13285
Sleep,597445,11/5/2018 0:00,13297
Sleep,597445,11/6/2018 0:00,13299
Sleep,597445,11/7/2018 0:00,13303
Sleep,597445,11/8/2018 0:00,13303
Sleep,597445,11/9/2018 0:00,13289
John Prine,6460,8/14/2018 0:00,21688
John Prine,6460,8/15/2018 0:00,21740
John Prine,6460,8/16/2018 0:00,21725
John Prine,6460,8/17/2018 0:00,21881
John Prine,6460,8/18/2018 0:00,21931
John Prine,6460,8/19/2018 0:00,21959
John Prine,6460,8/20/2018 0:00,21986
John Prine,6460,8/21/2018 0:00,22007
John Prine,6460,8/22/2018 0:00,22021
John Prine,6460,8/23/2018 0:00,22036
John Prine,6460,8/24/2018 0:00,22054
John Prine,6460,8/25/2018 0:00,22072
John Prine,6460,8/26/2018 0:00,22103
John Prine,6460,8/27/2018 0:00,22131
John Prine,6460,8/28/2018 0:00,22200
John Prine,6460,8/29/2018 0:00,22239
John Prine,6460,8/30/2018 0:00,22267
John Prine,6460,8/31/2018 0:00,22291
John Prine,6460,9/1/2018 0:00,22307
John Prine,6460,9/2/2018 0:00,22321
John Prine,6460,9/3/2018 0:00,22333
John Prine,6460,9/4/2018 0:00,22351
John Prine,6460,9/5/2018 0:00,22373
John Prine,6460,9/6/2018 0:00,22401
John Prine,6460,9/9/2018 0:00,22474
John Prine,6460,9/11/2018 0:00,22517
John Prine,6460,9/12/2018 0:00,22580
John Prine,6460,9/13/2018 0:00,22633
John Prine,6460,9/14/2018 0:00,22696
John Prine,6460,9/15/2018 0:00,22758
John Prine,6460,9/16/2018 0:00,22792
John Prine,6460,9/17/2018 0:00,22824
John Prine,6460,9/18/2018 0:00,22845
John Prine,6460,9/19/2018 0:00,22854
John Prine,6460,9/20/2018 0:00,22881
John Prine,6460,9/21/2018 0:00,22917
John Prine,6460,9/22/2018 0:00,22941
John Prine,6460,9/23/2018 0:00,22964
John Prine,6460,9/24/2018 0:00,22979
John Prine,6460,9/25/2018 0:00,23002
John Prine,6460,9/26/2018 0:00,23049
John Prine,6460,9/27/2018 0:00,23090
John Prine,6460,9/28/2018 0:00,23114
John Prine,6460,9/29/2018 0:00,23144
John Prine,6460,9/30/2018 0:00,23165
John Prine,6460,10/1/2018 0:00,23194
John Prine,6460,10/2/2018 0:00,23225
John Prine,6460,10/3/2018 0:00,23246
John Prine,6460,10/4/2018 0:00,23292
John Prine,6460,10/5/2018 0:00,23333
John Prine,6460,10/6/2018 0:00,23362
John Prine,6460,10/7/2018 0:00,23389
John Prine,6460,10/8/2018 0:00,23421
John Prine,6460,10/9/2018 0:00,23430
John Prine,6460,10/10/2018 0:00,23484
John Prine,6460,10/11/2018 0:00,23696
John Prine,6460,10/12/2018 0:00,23772
John Prine,6460,10/13/2018 0:00,23798
John Prine,6460,10/14/2018 0:00,23841
John Prine,6460,10/15/2018 0:00,23877
John Prine,6460,10/16/2018 0:00,23908
John Prine,6460,10/17/2018 0:00,23929
John Prine,6460,10/18/2018 0:00,23943
John Prine,6460,10/19/2018 0:00,23973
John Prine,6460,10/20/2018 0:00,23996
John Prine,6460,10/21/2018 0:00,24023
John Prine,6460,10/22/2018 0:00,24055
John Prine,6460,10/23/2018 0:00,24097
John Prine,6460,10/24/2018 0:00,24202
John Prine,6460,10/25/2018 0:00,24257
John Prine,6460,10/26/2018 0:00,24299
John Prine,6460,10/27/2018 0:00,24362
John Prine,6460,10/28/2018 0:00,24387
John Prine,6460,10/29/2018 0:00,24399
John Prine,6460,10/30/2018 0:00,24509
John Prine,6460,10/31/2018 0:00,24635
John Prine,6460,11/1/2018 0:00,24671
John Prine,6460,11/2/2018 0:00,24697
John Prine,6460,11/3/2018 0:00,24727
John Prine,6460,11/4/2018 0:00,24760
John Prine,6460,11/5/2018 0:00,24810
John Prine,6460,11/6/2018 0:00,24839
John Prine,6460,11/7/2018 0:00,24857
John Prine,6460,11/8/2018 0:00,24889
John Prine,6460,11/9/2018 0:00,24973
Zayn,335092,8/14/2018 0:00,27201820
Zayn,335092,8/15/2018 0:00,27201329
Zayn,335092,8/16/2018 0:00,27207355
Zayn,335092,8/17/2018 0:00,27214191
Zayn,335092,8/18/2018 0:00,27220318
Zayn,335092,8/19/2018 0:00,27226478
Zayn,335092,8/20/2018 0:00,27234361
Zayn,335092,8/21/2018 0:00,27240370
Zayn,335092,8/22/2018 0:00,27245852
Zayn,335092,8/23/2018 0:00,27252785
Zayn,335092,8/24/2018 0:00,27261707
Zayn,335092,8/25/2018 0:00,27271478
Zayn,335092,8/26/2018 0:00,27281117
Zayn,335092,8/27/2018 0:00,27290295
Zayn,335092,8/28/2018 0:00,27299519
Zayn,335092,8/29/2018 0:00,27307450
Zayn,335092,8/30/2018 0:00,27317155
Zayn,335092,8/31/2018 0:00,27326037
Zayn,335092,9/1/2018 0:00,27332509
Zayn,335092,9/2/2018 0:00,27342288
Zayn,335092,9/3/2018 0:00,27349881
Zayn,335092,9/4/2018 0:00,27357784
Zayn,335092,9/5/2018 0:00,27362639
Zayn,335092,9/6/2018 0:00,27371252
Zayn,335092,9/7/2018 0:00,27368013
Zayn,335092,9/8/2018 0:00,27379457
Zayn,335092,9/9/2018 0:00,27392274
Zayn,335092,9/11/2018 0:00,27412177
Zayn,335092,9/12/2018 0:00,27421417
Zayn,335092,9/13/2018 0:00,27430375
Zayn,335092,9/14/2018 0:00,27439072
Zayn,335092,9/15/2018 0:00,27448919
Zayn,335092,9/16/2018 0:00,27459260
Zayn,335092,9/17/2018 0:00,27469375
Zayn,335092,9/18/2018 0:00,27475467
Zayn,335092,9/19/2018 0:00,27483619
Zayn,335092,9/20/2018 0:00,27491602
Zayn,335092,9/21/2018 0:00,27497802
Zayn,335092,9/22/2018 0:00,27504033
Zayn,335092,9/23/2018 0:00,27510711
Zayn,335092,9/24/2018 0:00,27517031
Zayn,335092,9/25/2018 0:00,27523237
Zayn,335092,9/26/2018 0:00,27529369
Zayn,335092,9/27/2018 0:00,27534650
Zayn,335092,9/28/2018 0:00,27540286
Zayn,335092,9/29/2018 0:00,27546570
Zayn,335092,9/30/2018 0:00,27554484
Zayn,335092,10/1/2018 0:00,27563380
Zayn,335092,10/2/2018 0:00,27571108
Zayn,335092,10/3/2018 0:00,27577781
Zayn,335092,10/4/2018 0:00,27603814
Zayn,335092,10/5/2018 0:00,27655047
Zayn,335092,10/6/2018 0:00,27672551
Zayn,335092,10/7/2018 0:00,27677833
Zayn,335092,10/8/2018 0:00,27692680
Zayn,335092,10/9/2018 0:00,27696877
Zayn,335092,10/10/2018 0:00,27712059
Zayn,335092,10/11/2018 0:00,27779889
Zayn,335092,10/12/2018 0:00,27854667
Zayn,335092,10/13/2018 0:00,27864170
Zayn,335092,10/14/2018 0:00,27838282
Zayn,335092,10/15/2018 0:00,27843856
Zayn,335092,10/16/2018 0:00,27849692
Zayn,335092,10/17/2018 0:00,27854073
Zayn,335092,10/18/2018 0:00,27856345
Zayn,335092,10/19/2018 0:00,27862298
Zayn,335092,10/20/2018 0:00,27868201
Zayn,335092,10/21/2018 0:00,27875419
Zayn,335092,10/22/2018 0:00,27883421
Zayn,335092,10/23/2018 0:00,27888105
Zayn,335092,10/24/2018 0:00,27893426
Zayn,335092,10/25/2018 0:00,27900371
Zayn,335092,10/26/2018 0:00,27907200
Zayn,335092,10/27/2018 0:00,27923308
Zayn,335092,10/28/2018 0:00,27929086
Zayn,335092,10/29/2018 0:00,27934755
Zayn,335092,10/30/2018 0:00,27940096
Zayn,335092,10/31/2018 0:00,27946513
Zayn,335092,11/1/2018 0:00,27949863
Zayn,335092,11/2/2018 0:00,27956127
Zayn,335092,11/3/2018 0:00,27962602
Zayn,335092,11/4/2018 0:00,27961222
Zayn,335092,11/5/2018 0:00,27949985
Zayn,335092,11/6/2018 0:00,27955103
Zayn,335092,11/7/2018 0:00,27949642
Zayn,335092,11/8/2018 0:00,27947924
Zayn,335092,11/9/2018 0:00,27748945
Brett Eldredge,42216,8/14/2018 0:00,1288121
Brett Eldredge,42216,8/15/2018 0:00,1288219
Brett Eldredge,42216,8/16/2018 0:00,1288356
Brett Eldredge,42216,8/17/2018 0:00,1288563
Brett Eldredge,42216,8/18/2018 0:00,1288762
Brett Eldredge,42216,8/19/2018 0:00,1288949
Brett Eldredge,42216,8/20/2018 0:00,1289078
Brett Eldredge,42216,8/21/2018 0:00,1289133
Brett Eldredge,42216,8/22/2018 0:00,1289292
Brett Eldredge,42216,8/23/2018 0:00,1289369
Brett Eldredge,42216,8/24/2018 0:00,1289488
Brett Eldredge,42216,8/25/2018 0:00,1289606
Brett Eldredge,42216,8/26/2018 0:00,1289741
Brett Eldredge,42216,8/27/2018 0:00,1290003
Brett Eldredge,42216,8/28/2018 0:00,1290106
Brett Eldredge,42216,8/29/2018 0:00,1290258
Brett Eldredge,42216,8/30/2018 0:00,1290605
Brett Eldredge,42216,8/31/2018 0:00,1290939
Brett Eldredge,42216,9/1/2018 0:00,1291133
Brett Eldredge,42216,9/2/2018 0:00,1291406
Brett Eldredge,42216,9/3/2018 0:00,1291678
Brett Eldredge,42216,9/4/2018 0:00,1292063
Brett Eldredge,42216,9/5/2018 0:00,1292268
Brett Eldredge,42216,9/6/2018 0:00,1292624
Brett Eldredge,42216,9/7/2018 0:00,1292401
Brett Eldredge,42216,9/8/2018 0:00,1292602
Brett Eldredge,42216,9/9/2018 0:00,1292820
Brett Eldredge,42216,9/10/2018 0:00,1293028
Brett Eldredge,42216,9/11/2018 0:00,1293170
Brett Eldredge,42216,9/12/2018 0:00,1293278
Brett Eldredge,42216,9/13/2018 0:00,1293587
Brett Eldredge,42216,9/14/2018 0:00,1293757
Brett Eldredge,42216,9/15/2018 0:00,1294023
Brett Eldredge,42216,9/16/2018 0:00,1294285
Brett Eldredge,42216,9/17/2018 0:00,1294585
Brett Eldredge,42216,9/18/2018 0:00,1294824
Brett Eldredge,42216,9/19/2018 0:00,1295005
Brett Eldredge,42216,9/20/2018 0:00,1295253
Brett Eldredge,42216,9/21/2018 0:00,1295422
Brett Eldredge,42216,9/22/2018 0:00,1295542
Brett Eldredge,42216,9/23/2018 0:00,1295692
Brett Eldredge,42216,9/24/2018 0:00,1295903
Brett Eldredge,42216,9/25/2018 0:00,1296118
Brett Eldredge,42216,9/26/2018 0:00,1296205
Brett Eldredge,42216,9/27/2018 0:00,1296371
Brett Eldredge,42216,9/28/2018 0:00,1296482
Brett Eldredge,42216,9/29/2018 0:00,1296654
Brett Eldredge,42216,9/30/2018 0:00,1296845
Brett Eldredge,42216,10/1/2018 0:00,1296996
Brett Eldredge,42216,10/2/2018 0:00,1297085
Brett Eldredge,42216,10/3/2018 0:00,1297277
Brett Eldredge,42216,10/4/2018 0:00,1297606
Brett Eldredge,42216,10/5/2018 0:00,1298173
Brett Eldredge,42216,10/6/2018 0:00,1298473
Brett Eldredge,42216,10/7/2018 0:00,1298544
Brett Eldredge,42216,10/8/2018 0:00,1298794
Brett Eldredge,42216,10/9/2018 0:00,1298444
Brett Eldredge,42216,10/10/2018 0:00,1298648
Brett Eldredge,42216,10/11/2018 0:00,1299181
Brett Eldredge,42216,10/12/2018 0:00,1300380
Brett Eldredge,42216,10/13/2018 0:00,1300595
Brett Eldredge,42216,10/14/2018 0:00,1300222
Brett Eldredge,42216,10/15/2018 0:00,1300300
Brett Eldredge,42216,10/16/2018 0:00,1300351
Brett Eldredge,42216,10/17/2018 0:00,1300053
Brett Eldredge,42216,10/18/2018 0:00,1300120
Brett Eldredge,42216,10/19/2018 0:00,1300070
Brett Eldredge,42216,10/20/2018 0:00,1300135
Brett Eldredge,42216,10/21/2018 0:00,1300284
Brett Eldredge,42216,10/22/2018 0:00,1300401
Brett Eldredge,42216,10/23/2018 0:00,1300336
Brett Eldredge,42216,10/24/2018 0:00,1300156
Brett Eldredge,42216,10/25/2018 0:00,1299882
Brett Eldredge,42216,10/26/2018 0:00,1299955
Brett Eldredge,42216,10/27/2018 0:00,1300957
Brett Eldredge,42216,10/28/2018 0:00,1301206
Brett Eldredge,42216,10/29/2018 0:00,1301385
Brett Eldredge,42216,10/30/2018 0:00,1301559
Brett Eldredge,42216,10/31/2018 0:00,1301825
Brett Eldredge,42216,11/1/2018 0:00,1302037
Brett Eldredge,42216,11/2/2018 0:00,1302316
Brett Eldredge,42216,11/3/2018 0:00,1302600
Brett Eldredge,42216,11/4/2018 0:00,1302615
Brett Eldredge,42216,11/5/2018 0:00,1302133
Brett Eldredge,42216,11/6/2018 0:00,1302305
Brett Eldredge,42216,11/7/2018 0:00,1301563
Brett Eldredge,42216,11/8/2018 0:00,1300325
Brett Eldredge,42216,11/9/2018 0:00,1296963
Scotty McCreery,307010,8/14/2018 0:00,970082
Scotty McCreery,307010,8/15/2018 0:00,970035
Scotty McCreery,307010,8/16/2018 0:00,970006
Scotty McCreery,307010,8/17/2018 0:00,970004
Scotty McCreery,307010,8/18/2018 0:00,970051
Scotty McCreery,307010,8/19/2018 0:00,970008
Scotty McCreery,307010,8/20/2018 0:00,970005
Scotty McCreery,307010,8/21/2018 0:00,969923
Scotty McCreery,307010,8/22/2018 0:00,969910
Scotty McCreery,307010,8/23/2018 0:00,969869
Scotty McCreery,307010,8/24/2018 0:00,969831
Scotty McCreery,307010,8/25/2018 0:00,969781
Scotty McCreery,307010,8/26/2018 0:00,969802
Scotty McCreery,307010,8/27/2018 0:00,969804
Scotty McCreery,307010,8/28/2018 0:00,969764
Scotty McCreery,307010,8/29/2018 0:00,969791
Scotty McCreery,307010,8/30/2018 0:00,969803
Scotty McCreery,307010,8/31/2018 0:00,969788
Scotty McCreery,307010,9/1/2018 0:00,969744
Scotty McCreery,307010,9/2/2018 0:00,969698
Scotty McCreery,307010,9/3/2018 0:00,969680
Scotty McCreery,307010,9/4/2018 0:00,969631
Scotty McCreery,307010,9/5/2018 0:00,969590
Scotty McCreery,307010,9/6/2018 0:00,969569
Scotty McCreery,307010,9/8/2018 0:00,969515
Scotty McCreery,307010,9/9/2018 0:00,969510
Scotty McCreery,307010,9/10/2018 0:00,969511
Scotty McCreery,307010,9/11/2018 0:00,969470
Scotty McCreery,307010,9/12/2018 0:00,969430
Scotty McCreery,307010,9/13/2018 0:00,969403
Scotty McCreery,307010,9/14/2018 0:00,969411
Scotty McCreery,307010,9/15/2018 0:00,969404
Scotty McCreery,307010,9/16/2018 0:00,969388
Scotty McCreery,307010,9/17/2018 0:00,969363
Scotty McCreery,307010,9/18/2018 0:00,969356
Scotty McCreery,307010,9/19/2018 0:00,969327
Scotty McCreery,307010,9/20/2018 0:00,969330
Scotty McCreery,307010,9/21/2018 0:00,969297
Scotty McCreery,307010,9/22/2018 0:00,969299
Scotty McCreery,307010,9/23/2018 0:00,969282
Scotty McCreery,307010,9/24/2018 0:00,969282
Scotty McCreery,307010,9/25/2018 0:00,969227
Scotty McCreery,307010,9/26/2018 0:00,969211
Scotty McCreery,307010,9/27/2018 0:00,969162
Scotty McCreery,307010,9/28/2018 0:00,969116
Scotty McCreery,307010,9/29/2018 0:00,969083
Scotty McCreery,307010,9/30/2018 0:00,969079
Scotty McCreery,307010,10/1/2018 0:00,969044
Scotty McCreery,307010,10/2/2018 0:00,969010
Scotty McCreery,307010,10/3/2018 0:00,969409
Scotty McCreery,307010,10/4/2018 0:00,971521
Scotty McCreery,307010,10/5/2018 0:00,973637
Scotty McCreery,307010,10/6/2018 0:00,973758
Scotty McCreery,307010,10/7/2018 0:00,973640
Scotty McCreery,307010,10/8/2018 0:00,973610
Scotty McCreery,307010,10/9/2018 0:00,973852
Scotty McCreery,307010,10/10/2018 0:00,975747
Scotty McCreery,307010,10/11/2018 0:00,982027
Scotty McCreery,307010,10/12/2018 0:00,984427
Scotty McCreery,307010,10/13/2018 0:00,984485
Scotty McCreery,307010,10/14/2018 0:00,983987
Scotty McCreery,307010,10/15/2018 0:00,983990
Scotty McCreery,307010,10/16/2018 0:00,984000
Scotty McCreery,307010,10/17/2018 0:00,983947
Scotty McCreery,307010,10/18/2018 0:00,983919
Scotty McCreery,307010,10/19/2018 0:00,983916
Scotty McCreery,307010,10/20/2018 0:00,983902
Scotty McCreery,307010,10/21/2018 0:00,983864
Scotty McCreery,307010,10/22/2018 0:00,983840
Scotty McCreery,307010,10/23/2018 0:00,983847
Scotty McCreery,307010,10/24/2018 0:00,983863
Scotty McCreery,307010,10/25/2018 0:00,983851
Scotty McCreery,307010,10/26/2018 0:00,983806
Scotty McCreery,307010,10/27/2018 0:00,983922
Scotty McCreery,307010,10/28/2018 0:00,983905
Scotty McCreery,307010,10/29/2018 0:00,983873
Scotty McCreery,307010,10/30/2018 0:00,983857
Scotty McCreery,307010,10/31/2018 0:00,983834
Scotty McCreery,307010,11/1/2018 0:00,983807
Scotty McCreery,307010,11/2/2018 0:00,983783
Scotty McCreery,307010,11/3/2018 0:00,983776
Scotty McCreery,307010,11/4/2018 0:00,983727
Scotty McCreery,307010,11/5/2018 0:00,983566
Scotty McCreery,307010,11/6/2018 0:00,983558
Scotty McCreery,307010,11/7/2018 0:00,983440
Scotty McCreery,307010,11/8/2018 0:00,983237
Scotty McCreery,307010,11/9/2018 0:00,967996
Thirty Seconds To Mars,2200,8/14/2018 0:00,1995067
Thirty Seconds To Mars,2200,8/15/2018 0:00,1994933
Thirty Seconds To Mars,2200,8/16/2018 0:00,1994770
Thirty Seconds To Mars,2200,8/17/2018 0:00,1994602
Thirty Seconds To Mars,2200,8/18/2018 0:00,1994459
Thirty Seconds To Mars,2200,8/19/2018 0:00,1994371
Thirty Seconds To Mars,2200,8/20/2018 0:00,1994272
Thirty Seconds To Mars,2200,8/21/2018 0:00,1994108
Thirty Seconds To Mars,2200,8/22/2018 0:00,1993935
Thirty Seconds To Mars,2200,8/23/2018 0:00,1993776
Thirty Seconds To Mars,2200,8/24/2018 0:00,1993615
Thirty Seconds To Mars,2200,8/25/2018 0:00,1993395
Thirty Seconds To Mars,2200,8/26/2018 0:00,1993266
Thirty Seconds To Mars,2200,8/27/2018 0:00,1993160
Thirty Seconds To Mars,2200,8/28/2018 0:00,1993041
Thirty Seconds To Mars,2200,8/29/2018 0:00,1992887
Thirty Seconds To Mars,2200,8/30/2018 0:00,1992854
Thirty Seconds To Mars,2200,8/31/2018 0:00,1992802
Thirty Seconds To Mars,2200,9/1/2018 0:00,1992709
Thirty Seconds To Mars,2200,9/2/2018 0:00,1992635
Thirty Seconds To Mars,2200,9/3/2018 0:00,1992581
Thirty Seconds To Mars,2200,9/4/2018 0:00,1992499
Thirty Seconds To Mars,2200,9/5/2018 0:00,1992420
Thirty Seconds To Mars,2200,9/6/2018 0:00,1992381
Thirty Seconds To Mars,2200,9/7/2018 0:00,1991572
Thirty Seconds To Mars,2200,9/8/2018 0:00,1991501
Thirty Seconds To Mars,2200,9/9/2018 0:00,1991430
Thirty Seconds To Mars,2200,9/10/2018 0:00,1991382
Thirty Seconds To Mars,2200,9/11/2018 0:00,1991342
Thirty Seconds To Mars,2200,9/12/2018 0:00,1991304
Thirty Seconds To Mars,2200,9/13/2018 0:00,1991276
Thirty Seconds To Mars,2200,9/14/2018 0:00,1991295
Thirty Seconds To Mars,2200,9/15/2018 0:00,1991239
Thirty Seconds To Mars,2200,9/16/2018 0:00,1991196
Thirty Seconds To Mars,2200,9/17/2018 0:00,1991102
Thirty Seconds To Mars,2200,9/18/2018 0:00,1990930
Thirty Seconds To Mars,2200,9/19/2018 0:00,1990783
Thirty Seconds To Mars,2200,9/20/2018 0:00,1990668
Thirty Seconds To Mars,2200,9/21/2018 0:00,1990542
Thirty Seconds To Mars,2200,9/22/2018 0:00,1990471
Thirty Seconds To Mars,2200,9/23/2018 0:00,1990399
Thirty Seconds To Mars,2200,9/24/2018 0:00,1990056
Thirty Seconds To Mars,2200,9/25/2018 0:00,1989973
Thirty Seconds To Mars,2200,9/26/2018 0:00,1989824
Thirty Seconds To Mars,2200,9/27/2018 0:00,1989744
Thirty Seconds To Mars,2200,9/28/2018 0:00,1989693
Thirty Seconds To Mars,2200,9/29/2018 0:00,1989660
Thirty Seconds To Mars,2200,9/30/2018 0:00,1989546
Thirty Seconds To Mars,2200,10/1/2018 0:00,1989450
Thirty Seconds To Mars,2200,10/2/2018 0:00,1989373
Thirty Seconds To Mars,2200,10/3/2018 0:00,1989836
Thirty Seconds To Mars,2200,10/4/2018 0:00,1991878
Thirty Seconds To Mars,2200,10/5/2018 0:00,1996356
Thirty Seconds To Mars,2200,10/6/2018 0:00,1996548
Thirty Seconds To Mars,2200,10/7/2018 0:00,1996399
Thirty Seconds To Mars,2200,10/8/2018 0:00,1996508
Thirty Seconds To Mars,2200,10/9/2018 0:00,1996932
Thirty Seconds To Mars,2200,10/10/2018 0:00,1998962
Thirty Seconds To Mars,2200,10/11/2018 0:00,2006869
Thirty Seconds To Mars,2200,10/12/2018 0:00,2012169
Thirty Seconds To Mars,2200,10/13/2018 0:00,2012281
Thirty Seconds To Mars,2200,10/14/2018 0:00,2010788
Thirty Seconds To Mars,2200,10/15/2018 0:00,2010672
Thirty Seconds To Mars,2200,10/16/2018 0:00,2010566
Thirty Seconds To Mars,2200,10/17/2018 0:00,2010287
Thirty Seconds To Mars,2200,10/18/2018 0:00,2010114
Thirty Seconds To Mars,2200,10/19/2018 0:00,2010009
Thirty Seconds To Mars,2200,10/20/2018 0:00,2009903
Thirty Seconds To Mars,2200,10/21/2018 0:00,2009840
Thirty Seconds To Mars,2200,10/22/2018 0:00,2009732
Thirty Seconds To Mars,2200,10/23/2018 0:00,2009552
Thirty Seconds To Mars,2200,10/24/2018 0:00,2009350
Thirty Seconds To Mars,2200,10/25/2018 0:00,2009195
Thirty Seconds To Mars,2200,10/26/2018 0:00,2008963
Thirty Seconds To Mars,2200,10/27/2018 0:00,2008948
